point;num_day;day;LeqA;L1;L10;L50;L90
P17;3;Wednesday;59.6;62.9;62.9;56.2;50
P17;4;Thursday;60.4;63.3;63.3;58;47.7
P18;3;Wednesday;71.3;72.5;72.5;71.6;68.5
P18;4;Thursday;72.5;74.3;74.3;72.2;70.5
P18;5;Friday;72.2;73.1;73.1;72;71.4
P18;6;Saturday;71.6;72.2;72.2;71.9;70.5
P18;7;Sunday;70.8;73;73;70.5;68
P18;1;Monday;70.6;73.3;73.3;70.1;67.1
P18;2;Tuesday;70.2;71.9;71.9;70.3;68.3
P19;2;Tuesday;64.6;66;66;64.7;61.6
P19;3;Wednesday;65.2;66.8;66.8;65.6;63.2
P19;4;Thursday;69.2;74;74;67.8;65.7
P19;5;Friday;66.4;68.7;68.7;65.9;64.5
P19;6;Saturday;66;66.7;66.7;66;65.5
P19;7;Sunday;65.6;70.6;70.6;64.5;61.9
P19;1;Monday;64.1;66.6;66.6;64.1;62.4
P20;4;Thursday;64.6;76.3;67.6;56.8;48.2
P20;5;Friday;64.9;75.7;68.5;59.3;48.4
P20;6;Saturday;64.2;73.8;67.9;58.5;49.5
P20;7;Sunday;64.8;75.1;68.1;57.6;51.8
P20;1;Monday;65.6;77.3;67.5;55.2;47.2
P20;2;Tuesday;65.9;77.9;67.9;55.6;48
P20;3;Wednesday;65.7;77.5;68.7;56.5;48.5
P20;4;Thursday;65.1;76.5;68.9;58;50.1
